name,cpu,gpu,batteryWh,weightKg,screenInch,resW,resH,totalPixels,gpuScore,cpuSingle,cpuMulti,hasDiscreteGpu,isAmd,isIntel,isApple,normBattery,normWeight,normScreen,normResolution,normGpuScore,normCpuMulti,normCpuSingle,category,link
Lenovo ThinkPad X9 15p Aura Edition,Intel Core Ultra X7 358H,Intel Arc B390,88.000,1.500,15.300,2880,1800,5184000,2762.000,15328.000,50115.000,1,0,1,0,0.7931,0.8015,0.4600,0.4355,0.8476,0.1958,0.7142,creative,https://laplap.tech/device/140
ASUS Zenbook Duo (2026),Intel Core Ultra X9 388H,Intel Arc B390,99.000,1.650,14.000,2880,1800,5184000,2959.000,17028.000,55392.000,1,0,1,0,0.9828,0.7443,0.2000,0.4355,0.9613,0.2194,0.8215,creative,https://laplap.tech/device/138
Asus Zenbook S 16,AMD Ryzen AI 9 465,AMD Radeon 880M (tích hợp),83.000,1.500,16.000,2880,1800,5184000,2678.000,13241.000,30513.000,0,1,0,0,0.7069,0.8015,0.6000,0.4355,0.7991,0.1082,0.5824,office,https://laplap.tech/device/134
Lenovo ThinkPad P1 Gen 8,Intel Core Ultra 9 285H,NVIDIA RTX Pro 2000,90.000,1.840,16.000,3840,2400,9216000,2597.000,16328.000,102979.000,1,0,1,0,0.8276,0.6718,0.6000,1.0000,0.7523,0.4322,0.7773,creative,https://laplap.tech/device/133
ASUS Zenbook 14 OLED,AMD Ryzen AI 7 445,AMD Radeon 840M,75.000,1.200,14.000,1920,1200,2304000,2582.000,10199.000,13624.000,0,1,0,0,0.5690,0.9160,0.2000,0.0323,0.7436,0.0327,0.3903,office,https://laplap.tech/device/131
Acer Predator Triton 14 (2025),Intel Core Ultra 9 288V,RTX 5070 Mobile,76.000,1.597,14.000,2880,1800,5184000,2612.000,9782.000,123246.000,1,0,1,0,0.5862,0.7645,0.2000,0.4355,0.7610,0.5228,0.3640,gaming,https://laplap.tech/device/130
Lenovo ThinkPad X1 2-in-1 Gen 10 Aura Edition,Intel Core Ultra 7 255U,Intel Graphics,57.000,1.350,14.000,2880,1880,5414400,2443.000,9806.000,20144.000,0,0,1,0,0.2586,0.8588,0.2000,0.4677,0.6634,0.0618,0.3655,gaming,https://laplap.tech/device/124
HP OmniBook 5 AI 16,Intel Core Ultra 5 225U,Intel Graphics,58.100,1.725,16.000,1920,1200,2304000,2372.000,9846.000,19077.000,0,0,1,0,0.2776,0.7156,0.6000,0.0323,0.6224,0.0571,0.3680,gaming,https://laplap.tech/device/121
Gigabyte Gaming A16 (2025),Intel Core i7-13620H,NVIDIA RTX 5060,76.000,2.200,16.000,2560,1600,4096000,2459.000,10731.000,93323.000,1,0,1,0,0.5862,0.5344,0.6000,0.2832,0.6726,0.3890,0.4239,gaming,https://laplap.tech/device/120
Lenovo ThinkPad E14 Gen 7,Intel Core Ultra 7 255H,Intel Arc Graphics 140T (tích hợp),64.000,1.340,14.000,1920,1200,2304000,2784.000,11568.000,30677.000,0,0,1,0,0.3793,0.8626,0.2000,0.0323,0.8603,0.1089,0.4767,gaming,https://laplap.tech/device/119
